,fuzzer,coverage,time,rank,micro_benchmark
1475,eclipser,2,120,2,openthread-2019-12-23-IDX86
1476,eclipser,496,480,1,php_php-fuzz-parser-IDX92
1477,entropic,496,540,2,php_php-fuzz-parser-IDX92
1478,aflplusplus,496,600,3,php_php-fuzz-parser-IDX92
1479,afl,496,780,4,php_php-fuzz-parser-IDX92
1480,libfuzzer,491,240,5,php_php-fuzz-parser-IDX92
1481,honggfuzz,444,840,6,php_php-fuzz-parser-IDX92
1482,entropic,666,840,1,php_php-fuzz-parser-IDX79
1483,aflplusplus,650,720,2,php_php-fuzz-parser-IDX79
1484,honggfuzz,649,900,3,php_php-fuzz-parser-IDX79
1485,libfuzzer,634,720,4,php_php-fuzz-parser-IDX79
1486,afl,597,900,5,php_php-fuzz-parser-IDX79
1487,eclipser,424,840,6,php_php-fuzz-parser-IDX79
1488,afl,1475,720,1,php_php-fuzz-parser-IDX35
1489,honggfuzz,1468,840,2,php_php-fuzz-parser-IDX35
1490,entropic,1460,900,3,php_php-fuzz-parser-IDX35
1491,libfuzzer,1447,780,4,php_php-fuzz-parser-IDX35
1492,aflplusplus,1433,900,5,php_php-fuzz-parser-IDX35
1493,eclipser,1432,900,6,php_php-fuzz-parser-IDX35
1494,honggfuzz,97,60,1,openssl_x509-IDX21
1495,libfuzzer,95,60,2,openssl_x509-IDX21
1496,afl,95,660,3,openssl_x509-IDX21
1497,entropic,94,60,4,openssl_x509-IDX21
1498,aflplusplus,94,60,4,openssl_x509-IDX21
1499,eclipser,94,120,5,openssl_x509-IDX21
1500,honggfuzz,369,360,1,libxml2-v2.9.2-IDX50
1501,eclipser,369,840,2,libxml2-v2.9.2-IDX50
1502,afl,369,900,3,libxml2-v2.9.2-IDX50
1503,aflplusplus,316,840,4,libxml2-v2.9.2-IDX50
1504,entropic,314,780,5,libxml2-v2.9.2-IDX50
1505,libfuzzer,304,780,6,libxml2-v2.9.2-IDX50
1506,honggfuzz,85,60,1,libxml2-v2.9.2-IDX96
1507,eclipser,85,60,1,libxml2-v2.9.2-IDX96
1508,aflplusplus,85,120,2,libxml2-v2.9.2-IDX96
1509,afl,85,360,3,libxml2-v2.9.2-IDX96
1510,entropic,85,780,4,libxml2-v2.9.2-IDX96
1511,libfuzzer,85,840,5,libxml2-v2.9.2-IDX96
1512,eclipser,94,900,1,openssl_x509-IDX3
1513,honggfuzz,57,300,2,openssl_x509-IDX3
1514,afl,52,600,3,openssl_x509-IDX3
1515,libfuzzer,41,720,4,openssl_x509-IDX3
1516,aflplusplus,40,120,5,openssl_x509-IDX3
1517,entropic,40,660,6,openssl_x509-IDX3
1518,aflplusplus,416,720,1,php_php-fuzz-parser-IDX29
1519,eclipser,409,780,2,php_php-fuzz-parser-IDX29
1520,entropic,403,900,3,php_php-fuzz-parser-IDX29
1521,honggfuzz,375,840,4,php_php-fuzz-parser-IDX29
1522,afl,351,600,5,php_php-fuzz-parser-IDX29
1523,libfuzzer,296,900,6,php_php-fuzz-parser-IDX29
1524,honggfuzz,14,60,1,proj4-2017-08-14-IDX61
1525,entropic,14,120,2,proj4-2017-08-14-IDX61
1526,libfuzzer,14,240,3,proj4-2017-08-14-IDX61
1527,aflplusplus,14,480,4,proj4-2017-08-14-IDX61
1528,eclipser,10,60,5,proj4-2017-08-14-IDX61
1529,afl,10,60,5,proj4-2017-08-14-IDX61
1530,honggfuzz,24,240,1,libjpeg-turbo-07-2017-IDX54
1531,afl,23,60,2,libjpeg-turbo-07-2017-IDX54
1532,aflplusplus,23,60,2,libjpeg-turbo-07-2017-IDX54
1533,eclipser,23,120,3,libjpeg-turbo-07-2017-IDX54
1534,libfuzzer,22,60,4,libjpeg-turbo-07-2017-IDX54
1535,entropic,20,60,5,libjpeg-turbo-07-2017-IDX54
1536,honggfuzz,110,300,1,proj4-2017-08-14-IDX20
1537,entropic,110,720,2,proj4-2017-08-14-IDX20
1538,aflplusplus,106,60,3,proj4-2017-08-14-IDX20
1539,libfuzzer,106,60,3,proj4-2017-08-14-IDX20
1540,eclipser,106,180,4,proj4-2017-08-14-IDX20
1541,afl,106,360,5,proj4-2017-08-14-IDX20
1542,eclipser,93,60,1,jsoncpp_jsoncpp_fuzzer-IDX64
1543,libfuzzer,93,60,1,jsoncpp_jsoncpp_fuzzer-IDX64
1544,entropic,93,60,1,jsoncpp_jsoncpp_fuzzer-IDX64
1545,aflplusplus,93,60,1,jsoncpp_jsoncpp_fuzzer-IDX64
1546,honggfuzz,93,60,1,jsoncpp_jsoncpp_fuzzer-IDX64
1547,afl,93,180,2,jsoncpp_jsoncpp_fuzzer-IDX64
1548,eclipser,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1549,honggfuzz,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1550,aflplusplus,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1551,afl,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1552,entropic,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1553,libfuzzer,38,60,1,mbedtls_fuzz_dtlsclient-IDX94
1554,libfuzzer,67,120,1,openthread-2019-12-23-IDX98
1555,entropic,67,180,2,openthread-2019-12-23-IDX98
1556,afl,67,180,2,openthread-2019-12-23-IDX98
1557,honggfuzz,67,300,3,openthread-2019-12-23-IDX98
1558,aflplusplus,67,420,4,openthread-2019-12-23-IDX98
1559,eclipser,67,780,5,openthread-2019-12-23-IDX98
1560,afl,848,840,1,php_php-fuzz-parser-IDX30
1561,eclipser,844,900,2,php_php-fuzz-parser-IDX30
1562,entropic,840,840,3,php_php-fuzz-parser-IDX30
1563,honggfuzz,839,720,4,php_php-fuzz-parser-IDX30
1564,aflplusplus,824,840,5,php_php-fuzz-parser-IDX30
1565,libfuzzer,808,900,6,php_php-fuzz-parser-IDX30
1566,entropic,410,660,1,openssl_x509-IDX18
1567,libfuzzer,404,420,2,openssl_x509-IDX18
1568,eclipser,402,840,3,openssl_x509-IDX18
1569,honggfuzz,397,900,4,openssl_x509-IDX18
1570,aflplusplus,180,780,5,openssl_x509-IDX18
1571,afl,74,660,6,openssl_x509-IDX18
1572,aflplusplus,3073,840,1,sqlite3_ossfuzz-IDX78
1573,libfuzzer,3035,840,2,sqlite3_ossfuzz-IDX78
1574,afl,3034,840,3,sqlite3_ossfuzz-IDX78
1575,eclipser,3028,900,4,sqlite3_ossfuzz-IDX78
1576,honggfuzz,3020,900,5,sqlite3_ossfuzz-IDX78
1577,entropic,2962,900,6,sqlite3_ossfuzz-IDX78
1578,afl,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1579,libfuzzer,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1580,eclipser,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1581,honggfuzz,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1582,entropic,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1583,aflplusplus,2,60,1,jsoncpp_jsoncpp_fuzzer-IDX38
1584,aflplusplus,11,60,1,lcms-2017-03-21-IDX58
1585,libfuzzer,11,60,1,lcms-2017-03-21-IDX58
1586,eclipser,11,60,1,lcms-2017-03-21-IDX58
1587,afl,11,60,1,lcms-2017-03-21-IDX58
1588,honggfuzz,11,60,1,lcms-2017-03-21-IDX58
1589,entropic,11,60,1,lcms-2017-03-21-IDX58
1590,honggfuzz,38,60,1,proj4-2017-08-14-IDX39
1591,aflplusplus,38,180,2,proj4-2017-08-14-IDX39
1592,libfuzzer,34,60,3,proj4-2017-08-14-IDX39
1593,entropic,34,60,3,proj4-2017-08-14-IDX39
1594,afl,30,120,4,proj4-2017-08-14-IDX39
1595,eclipser,30,120,4,proj4-2017-08-14-IDX39
1596,entropic,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1597,libfuzzer,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1598,eclipser,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1599,afl,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1600,honggfuzz,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1601,aflplusplus,15,60,1,jsoncpp_jsoncpp_fuzzer-IDX22
1602,afl,313,60,1,re2-2014-12-09-IDX89
1603,libfuzzer,313,60,1,re2-2014-12-09-IDX89
1604,eclipser,313,60,1,re2-2014-12-09-IDX89
1605,honggfuzz,313,120,2,re2-2014-12-09-IDX89
1606,aflplusplus,313,120,2,re2-2014-12-09-IDX89
1607,entropic,313,300,3,re2-2014-12-09-IDX89
1608,entropic,107,300,1,proj4-2017-08-14-IDX60
1609,libfuzzer,106,120,2,proj4-2017-08-14-IDX60
1610,honggfuzz,106,180,3,proj4-2017-08-14-IDX60
1611,aflplusplus,105,540,4,proj4-2017-08-14-IDX60
1612,eclipser,101,240,5,proj4-2017-08-14-IDX60
1613,afl,89,60,6,proj4-2017-08-14-IDX60
1614,eclipser,12,60,1,libpng-1.2.56-IDX21
1615,afl,12,60,1,libpng-1.2.56-IDX21
1616,honggfuzz,12,60,1,libpng-1.2.56-IDX21
1617,entropic,12,60,1,libpng-1.2.56-IDX21
1618,aflplusplus,12,60,1,libpng-1.2.56-IDX21
1619,libfuzzer,12,60,1,libpng-1.2.56-IDX21
1620,entropic,101,120,1,libpcap_fuzz_both-IDX0
1621,honggfuzz,101,420,2,libpcap_fuzz_both-IDX0
1622,libfuzzer,96,60,3,libpcap_fuzz_both-IDX0
1623,aflplusplus,96,60,3,libpcap_fuzz_both-IDX0
1624,eclipser,96,840,4,libpcap_fuzz_both-IDX0
1625,afl,91,60,5,libpcap_fuzz_both-IDX0
1626,aflplusplus,30,120,1,openssl_x509-IDX27
1627,entropic,30,600,2,openssl_x509-IDX27
1628,honggfuzz,30,840,3,openssl_x509-IDX27
1629,libfuzzer,30,900,4,openssl_x509-IDX27
1630,eclipser,28,60,5,openssl_x509-IDX27
1631,afl,28,60,5,openssl_x509-IDX27
1632,aflplusplus,58,120,1,libpng-1.2.56-IDX4
1633,honggfuzz,58,360,2,libpng-1.2.56-IDX4
1634,entropic,56,420,3,libpng-1.2.56-IDX4
1635,afl,56,480,4,libpng-1.2.56-IDX4
1636,eclipser,56,840,5,libpng-1.2.56-IDX4
1637,libfuzzer,39,180,6,libpng-1.2.56-IDX4
1638,afl,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1639,honggfuzz,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1640,aflplusplus,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1641,entropic,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1642,eclipser,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1643,libfuzzer,13,60,1,mbedtls_fuzz_dtlsclient-IDX23
1644,aflplusplus,68,60,1,libjpeg-turbo-07-2017-IDX76
1645,eclipser,68,120,2,libjpeg-turbo-07-2017-IDX76
1646,libfuzzer,68,120,2,libjpeg-turbo-07-2017-IDX76
1647,afl,68,300,3,libjpeg-turbo-07-2017-IDX76
1648,entropic,68,420,4,libjpeg-turbo-07-2017-IDX76
1649,honggfuzz,64,720,5,libjpeg-turbo-07-2017-IDX76
1650,libfuzzer,1674,180,1,curl_curl_fuzzer_http-IDX21
1651,entropic,1674,240,2,curl_curl_fuzzer_http-IDX21
1652,honggfuzz,1674,720,3,curl_curl_fuzzer_http-IDX21
1653,aflplusplus,1673,120,4,curl_curl_fuzzer_http-IDX21
1654,afl,1671,180,5,curl_curl_fuzzer_http-IDX21
1655,eclipser,1668,360,6,curl_curl_fuzzer_http-IDX21
1656,aflplusplus,146,600,1,curl_curl_fuzzer_http-IDX49
1657,honggfuzz,140,900,2,curl_curl_fuzzer_http-IDX49
1658,entropic,135,660,3,curl_curl_fuzzer_http-IDX49
1659,libfuzzer,134,120,4,curl_curl_fuzzer_http-IDX49
1660,afl,134,240,5,curl_curl_fuzzer_http-IDX49
1661,eclipser,134,420,6,curl_curl_fuzzer_http-IDX49
1662,honggfuzz,26,480,1,lcms-2017-03-21-IDX89
1663,entropic,25,660,2,lcms-2017-03-21-IDX89
1664,libfuzzer,9,60,3,lcms-2017-03-21-IDX89
1665,afl,9,240,4,lcms-2017-03-21-IDX89
1666,aflplusplus,9,300,5,lcms-2017-03-21-IDX89
1667,eclipser,8,120,6,lcms-2017-03-21-IDX89
1668,afl,8,60,1,libxml2-v2.9.2-IDX90
1669,aflplusplus,8,60,1,libxml2-v2.9.2-IDX90
1670,honggfuzz,8,60,1,libxml2-v2.9.2-IDX90
1671,libfuzzer,8,60,1,libxml2-v2.9.2-IDX90
1672,eclipser,8,60,1,libxml2-v2.9.2-IDX90
1673,entropic,8,60,1,libxml2-v2.9.2-IDX90
1674,aflplusplus,16,300,1,mbedtls_fuzz_dtlsclient-IDX66
1675,afl,16,840,2,mbedtls_fuzz_dtlsclient-IDX66
1676,eclipser,9,900,3,mbedtls_fuzz_dtlsclient-IDX66
1677,honggfuzz,4,120,4,mbedtls_fuzz_dtlsclient-IDX66
1678,entropic,2,120,5,mbedtls_fuzz_dtlsclient-IDX66
1679,libfuzzer,1,60,6,mbedtls_fuzz_dtlsclient-IDX66
1680,aflplusplus,239,540,1,freetype2-2017-IDX15
1681,honggfuzz,228,540,2,freetype2-2017-IDX15
1682,libfuzzer,218,480,3,freetype2-2017-IDX15
1683,afl,208,540,4,freetype2-2017-IDX15
1684,entropic,205,240,5,freetype2-2017-IDX15
1685,eclipser,202,420,6,freetype2-2017-IDX15
1686,libfuzzer,8,60,1,vorbis-2017-12-11-IDX90
1687,honggfuzz,8,60,1,vorbis-2017-12-11-IDX90
1688,entropic,8,60,1,vorbis-2017-12-11-IDX90
1689,eclipser,8,60,1,vorbis-2017-12-11-IDX90
1690,aflplusplus,8,60,1,vorbis-2017-12-11-IDX90
1691,afl,8,480,2,vorbis-2017-12-11-IDX90
1692,honggfuzz,5,420,1,mbedtls_fuzz_dtlsclient-IDX93
1693,aflplusplus,3,60,2,mbedtls_fuzz_dtlsclient-IDX93
1694,afl,0,900,3,mbedtls_fuzz_dtlsclient-IDX93
1695,entropic,0,900,3,mbedtls_fuzz_dtlsclient-IDX93
1696,libfuzzer,0,900,3,mbedtls_fuzz_dtlsclient-IDX93
1697,eclipser,0,900,3,mbedtls_fuzz_dtlsclient-IDX93
1698,libfuzzer,1086,60,1,sqlite3_ossfuzz-IDX39
1699,aflplusplus,1086,120,2,sqlite3_ossfuzz-IDX39
1700,entropic,1086,120,2,sqlite3_ossfuzz-IDX39
1701,afl,1086,900,3,sqlite3_ossfuzz-IDX39
1702,eclipser,1082,480,4,sqlite3_ossfuzz-IDX39
1703,honggfuzz,1082,660,5,sqlite3_ossfuzz-IDX39
1704,entropic,72,420,1,proj4-2017-08-14-IDX95
1705,honggfuzz,67,780,2,proj4-2017-08-14-IDX95
1706,libfuzzer,58,600,3,proj4-2017-08-14-IDX95
1707,afl,55,180,4,proj4-2017-08-14-IDX95
1708,aflplusplus,55,240,5,proj4-2017-08-14-IDX95
1709,eclipser,55,540,6,proj4-2017-08-14-IDX95
1710,honggfuzz,68,720,1,systemd_fuzz-link-parser-IDX87
1711,libfuzzer,20,180,2,systemd_fuzz-link-parser-IDX87
1712,aflplusplus,20,240,3,systemd_fuzz-link-parser-IDX87
1713,entropic,20,480,4,systemd_fuzz-link-parser-IDX87
1714,afl,11,60,5,systemd_fuzz-link-parser-IDX87
1715,eclipser,11,60,5,systemd_fuzz-link-parser-IDX87
1716,eclipser,687,840,1,bloaty_fuzz_target-IDX1
1717,afl,682,720,2,bloaty_fuzz_target-IDX1
1718,honggfuzz,676,780,3,bloaty_fuzz_target-IDX1
1719,entropic,673,840,4,bloaty_fuzz_target-IDX1
1720,libfuzzer,632,840,5,bloaty_fuzz_target-IDX1
1721,aflplusplus,618,180,6,bloaty_fuzz_target-IDX1
1722,entropic,243,60,1,libxslt_xpath-IDX44
1723,libfuzzer,243,60,1,libxslt_xpath-IDX44
1724,afl,243,60,1,libxslt_xpath-IDX44
1725,honggfuzz,243,180,2,libxslt_xpath-IDX44
1726,aflplusplus,243,180,2,libxslt_xpath-IDX44
1727,eclipser,243,540,3,libxslt_xpath-IDX44
1728,libfuzzer,5,60,1,vorbis-2017-12-11-IDX18
1729,entropic,5,60,1,vorbis-2017-12-11-IDX18
1730,honggfuzz,5,60,1,vorbis-2017-12-11-IDX18
1731,aflplusplus,5,120,2,vorbis-2017-12-11-IDX18
1732,eclipser,5,180,3,vorbis-2017-12-11-IDX18
1733,afl,5,300,4,vorbis-2017-12-11-IDX18
1734,afl,20,240,1,bloaty_fuzz_target-IDX14
1735,honggfuzz,19,840,2,bloaty_fuzz_target-IDX14
1736,eclipser,18,480,3,bloaty_fuzz_target-IDX14
1737,aflplusplus,17,60,4,bloaty_fuzz_target-IDX14
1738,libfuzzer,12,60,5,bloaty_fuzz_target-IDX14
1739,entropic,12,840,6,bloaty_fuzz_target-IDX14
1740,afl,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1741,honggfuzz,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1742,libfuzzer,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1743,eclipser,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1744,entropic,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1745,aflplusplus,13,60,1,jsoncpp_jsoncpp_fuzzer-IDX29
1746,entropic,40,60,1,re2-2014-12-09-IDX92
1747,libfuzzer,40,60,1,re2-2014-12-09-IDX92
1748,aflplusplus,40,60,1,re2-2014-12-09-IDX92
1749,afl,40,60,1,re2-2014-12-09-IDX92
1750,honggfuzz,40,60,1,re2-2014-12-09-IDX92
1751,eclipser,40,120,2,re2-2014-12-09-IDX92
1752,aflplusplus,235,900,1,freetype2-2017-IDX67
1753,honggfuzz,182,840,2,freetype2-2017-IDX67
1754,eclipser,127,360,3,freetype2-2017-IDX67
1755,afl,127,900,4,freetype2-2017-IDX67
1756,entropic,125,120,5,freetype2-2017-IDX67
1757,libfuzzer,124,180,6,freetype2-2017-IDX67
1758,aflplusplus,19,60,1,curl_curl_fuzzer_http-IDX83
1759,honggfuzz,19,60,1,curl_curl_fuzzer_http-IDX83
1760,entropic,19,420,2,curl_curl_fuzzer_http-IDX83
1761,libfuzzer,13,60,3,curl_curl_fuzzer_http-IDX83
1762,afl,13,120,4,curl_curl_fuzzer_http-IDX83
1763,eclipser,13,300,5,curl_curl_fuzzer_http-IDX83
1764,aflplusplus,305,780,1,lcms-2017-03-21-IDX8
1765,eclipser,301,780,2,lcms-2017-03-21-IDX8
1766,afl,300,120,3,lcms-2017-03-21-IDX8
1767,honggfuzz,300,300,4,lcms-2017-03-21-IDX8
1768,libfuzzer,299,360,5,lcms-2017-03-21-IDX8
1769,entropic,292,780,6,lcms-2017-03-21-IDX8
1770,honggfuzz,170,600,1,mbedtls_fuzz_dtlsclient-IDX38
1771,afl,141,240,2,mbedtls_fuzz_dtlsclient-IDX38
1772,aflplusplus,65,300,3,mbedtls_fuzz_dtlsclient-IDX38
1773,eclipser,59,60,4,mbedtls_fuzz_dtlsclient-IDX38
1774,libfuzzer,59,240,5,mbedtls_fuzz_dtlsclient-IDX38
1775,entropic,59,360,6,mbedtls_fuzz_dtlsclient-IDX38
1776,aflplusplus,78,60,1,re2-2014-12-09-IDX74
1777,afl,78,60,1,re2-2014-12-09-IDX74
1778,entropic,78,60,1,re2-2014-12-09-IDX74
1779,honggfuzz,78,60,1,re2-2014-12-09-IDX74
1780,libfuzzer,78,60,1,re2-2014-12-09-IDX74
1781,eclipser,78,120,2,re2-2014-12-09-IDX74
1782,entropic,235,240,1,openthread-2019-12-23-IDX20
1783,aflplusplus,235,360,2,openthread-2019-12-23-IDX20
1784,libfuzzer,235,480,3,openthread-2019-12-23-IDX20
1785,afl,233,60,4,openthread-2019-12-23-IDX20
1786,honggfuzz,233,60,4,openthread-2019-12-23-IDX20
1787,eclipser,233,180,5,openthread-2019-12-23-IDX20
1788,entropic,33,60,1,libpcap_fuzz_both-IDX76
1789,afl,33,60,1,libpcap_fuzz_both-IDX76
1790,aflplusplus,33,60,1,libpcap_fuzz_both-IDX76
1791,eclipser,33,60,1,libpcap_fuzz_both-IDX76
1792,libfuzzer,33,60,1,libpcap_fuzz_both-IDX76
1793,honggfuzz,33,60,1,libpcap_fuzz_both-IDX76
1794,honggfuzz,203,180,1,bloaty_fuzz_target-IDX55
1795,afl,188,360,2,bloaty_fuzz_target-IDX55
1796,eclipser,184,360,3,bloaty_fuzz_target-IDX55
1797,entropic,180,660,4,bloaty_fuzz_target-IDX55
1798,aflplusplus,177,60,5,bloaty_fuzz_target-IDX55
1799,libfuzzer,153,720,6,bloaty_fuzz_target-IDX55
1800,eclipser,75,60,1,libxslt_xpath-IDX84
1801,afl,75,60,1,libxslt_xpath-IDX84
1802,entropic,75,60,1,libxslt_xpath-IDX84
1803,honggfuzz,75,60,1,libxslt_xpath-IDX84
1804,aflplusplus,75,60,1,libxslt_xpath-IDX84
1805,libfuzzer,75,60,1,libxslt_xpath-IDX84
1806,libfuzzer,1169,900,1,php_php-fuzz-parser-IDX2
1807,aflplusplus,1147,840,2,php_php-fuzz-parser-IDX2
1808,entropic,1145,900,3,php_php-fuzz-parser-IDX2
1809,honggfuzz,1135,900,4,php_php-fuzz-parser-IDX2
1810,afl,1131,900,5,php_php-fuzz-parser-IDX2
1811,eclipser,1089,900,6,php_php-fuzz-parser-IDX2
1812,honggfuzz,41,480,1,proj4-2017-08-14-IDX32
1813,aflplusplus,41,660,2,proj4-2017-08-14-IDX32
1814,libfuzzer,38,480,3,proj4-2017-08-14-IDX32
1815,entropic,33,840,4,proj4-2017-08-14-IDX32
1816,afl,27,120,5,proj4-2017-08-14-IDX32
1817,eclipser,27,540,6,proj4-2017-08-14-IDX32
1818,honggfuzz,217,120,1,libxml2-v2.9.2-IDX63
1819,entropic,217,420,2,libxml2-v2.9.2-IDX63
1820,aflplusplus,204,900,3,libxml2-v2.9.2-IDX63
1821,eclipser,198,660,4,libxml2-v2.9.2-IDX63
1822,libfuzzer,180,180,5,libxml2-v2.9.2-IDX63
1823,afl,100,60,6,libxml2-v2.9.2-IDX63
1824,aflplusplus,287,900,1,harfbuzz-1.3.2-IDX72
1825,honggfuzz,51,360,2,harfbuzz-1.3.2-IDX72
1826,eclipser,43,60,3,harfbuzz-1.3.2-IDX72
1827,libfuzzer,42,60,4,harfbuzz-1.3.2-IDX72
1828,afl,42,60,4,harfbuzz-1.3.2-IDX72
1829,entropic,42,60,4,harfbuzz-1.3.2-IDX72
1830,aflplusplus,56,120,1,libxslt_xpath-IDX56
1831,honggfuzz,56,120,1,libxslt_xpath-IDX56
1832,entropic,56,120,1,libxslt_xpath-IDX56
1833,afl,56,180,2,libxslt_xpath-IDX56
1834,eclipser,56,180,2,libxslt_xpath-IDX56
1835,libfuzzer,56,600,3,libxslt_xpath-IDX56
1836,afl,2,60,1,systemd_fuzz-link-parser-IDX80
1837,honggfuzz,2,60,1,systemd_fuzz-link-parser-IDX80
1838,entropic,2,60,1,systemd_fuzz-link-parser-IDX80
1839,aflplusplus,2,60,1,systemd_fuzz-link-parser-IDX80
1840,eclipser,2,60,1,systemd_fuzz-link-parser-IDX80
1841,libfuzzer,2,60,1,systemd_fuzz-link-parser-IDX80
1842,entropic,32,300,1,vorbis-2017-12-11-IDX3
1843,aflplusplus,32,420,2,vorbis-2017-12-11-IDX3
1844,afl,32,480,3,vorbis-2017-12-11-IDX3
1845,honggfuzz,29,300,4,vorbis-2017-12-11-IDX3
1846,libfuzzer,29,660,5,vorbis-2017-12-11-IDX3
1847,eclipser,24,480,6,vorbis-2017-12-11-IDX3
1848,eclipser,15,60,1,systemd_fuzz-link-parser-IDX77
1849,aflplusplus,15,60,1,systemd_fuzz-link-parser-IDX77
1850,afl,15,60,1,systemd_fuzz-link-parser-IDX77
1851,honggfuzz,15,60,1,systemd_fuzz-link-parser-IDX77
1852,libfuzzer,15,60,1,systemd_fuzz-link-parser-IDX77
1853,entropic,15,60,1,systemd_fuzz-link-parser-IDX77
1854,aflplusplus,286,120,1,curl_curl_fuzzer_http-IDX88
1855,honggfuzz,232,480,2,curl_curl_fuzzer_http-IDX88
1856,eclipser,221,300,3,curl_curl_fuzzer_http-IDX88
1857,entropic,217,420,4,curl_curl_fuzzer_http-IDX88
1858,afl,217,840,5,curl_curl_fuzzer_http-IDX88
1859,libfuzzer,215,660,6,curl_curl_fuzzer_http-IDX88
1860,entropic,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1861,libfuzzer,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1862,afl,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1863,eclipser,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1864,honggfuzz,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1865,aflplusplus,47,60,1,jsoncpp_jsoncpp_fuzzer-IDX23
1866,aflplusplus,4,60,1,openthread-2019-12-23-IDX82
1867,honggfuzz,4,60,1,openthread-2019-12-23-IDX82
1868,afl,4,60,1,openthread-2019-12-23-IDX82
1869,libfuzzer,4,60,1,openthread-2019-12-23-IDX82
1870,entropic,4,60,1,openthread-2019-12-23-IDX82
1871,eclipser,4,60,1,openthread-2019-12-23-IDX82
1872,aflplusplus,74,180,1,libjpeg-turbo-07-2017-IDX57
1873,libfuzzer,61,120,2,libjpeg-turbo-07-2017-IDX57
1874,entropic,61,360,3,libjpeg-turbo-07-2017-IDX57
1875,afl,59,60,4,libjpeg-turbo-07-2017-IDX57
1876,eclipser,59,60,4,libjpeg-turbo-07-2017-IDX57
1877,honggfuzz,59,60,4,libjpeg-turbo-07-2017-IDX57
1878,afl,13,60,1,systemd_fuzz-link-parser-IDX17
1879,entropic,13,60,1,systemd_fuzz-link-parser-IDX17
1880,honggfuzz,13,60,1,systemd_fuzz-link-parser-IDX17
1881,libfuzzer,13,60,1,systemd_fuzz-link-parser-IDX17
1882,eclipser,13,60,1,systemd_fuzz-link-parser-IDX17
1883,aflplusplus,12,60,2,systemd_fuzz-link-parser-IDX17
1884,honggfuzz,136,60,1,libxml2-v2.9.2-IDX65
1885,libfuzzer,136,60,1,libxml2-v2.9.2-IDX65
1886,entropic,136,60,1,libxml2-v2.9.2-IDX65
1887,aflplusplus,136,120,2,libxml2-v2.9.2-IDX65
1888,afl,135,60,3,libxml2-v2.9.2-IDX65
1889,eclipser,135,60,3,libxml2-v2.9.2-IDX65
1890,libfuzzer,176,60,1,libxslt_xpath-IDX30
1891,aflplusplus,176,120,2,libxslt_xpath-IDX30
1892,honggfuzz,176,120,2,libxslt_xpath-IDX30
1893,entropic,176,180,3,libxslt_xpath-IDX30
1894,eclipser,176,540,4,libxslt_xpath-IDX30
1895,afl,172,120,5,libxslt_xpath-IDX30
1896,honggfuzz,298,720,1,libxml2-v2.9.2-IDX87
1897,eclipser,273,600,2,libxml2-v2.9.2-IDX87
1898,aflplusplus,261,600,3,libxml2-v2.9.2-IDX87
1899,afl,238,900,4,libxml2-v2.9.2-IDX87
1900,libfuzzer,185,600,5,libxml2-v2.9.2-IDX87
1901,entropic,175,780,6,libxml2-v2.9.2-IDX87
1902,eclipser,125,60,1,openssl_x509-IDX25
1903,aflplusplus,125,60,1,openssl_x509-IDX25
1904,libfuzzer,125,120,2,openssl_x509-IDX25
1905,afl,125,180,3,openssl_x509-IDX25
1906,entropic,125,600,4,openssl_x509-IDX25
1907,honggfuzz,124,60,5,openssl_x509-IDX25
1908,aflplusplus,55,60,1,openssl_x509-IDX88
1909,entropic,54,60,2,openssl_x509-IDX88
1910,afl,54,60,2,openssl_x509-IDX88
1911,libfuzzer,54,60,2,openssl_x509-IDX88
